Player,GS_x,AS_x,Season,Age_x,Team_x,G_x,GS.1_x,AS.1_x,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos_x,Player-additional_x,Rk_y,GS_y,AS_y,Age_y,Team_y,G_y,GS.1_y,AS.1_y,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos_y,Player-additional_y
Aaron Nesmith,47,0,2023-24,24,IND,72,47,0,1995,315,635,175,301,140,334,107,137,63,212,275,108,65,49,64,241,877,0.496,0.581,0.419,0.781,0.631,0.606,G-F,nesmiaa01,329,47,0,24,IND,72,47,0,4.1,123,119,2.8,1.3,0.098,-0.3,-0.2,-0.5,0.8,12.8,3.6,12,7.8,6.6,1.5,2,8.4,16,G-F,nesmiaa01
Georges Niang,10,0,2023-24,30,CLE,82,10,0,1831,284,632,135,236,149,396,51,60,22,256,278,98,30,18,72,192,768,0.449,0.572,0.376,0.85,0.583,0.567,F,niangge01,330,10,0,30,CLE,82,10,0,2.4,109,115,0.5,2,0.064,-2.5,-0.4,-2.9,-0.4,9.9,1.4,15.5,8.5,7.5,0.8,0.9,9.9,17.6,F,niangge01
Jusuf Nurkić,76,0,2023-24,29,PHO,76,76,0,2078,320,627,298,537,22,90,167,261,224,613,837,301,81,80,175,254,829,0.51,0.555,0.244,0.64,0.559,0.528,C,nurkiju01,331,76,0,29,PHO,76,76,0,5.8,114,108,2,3.8,0.133,-1,2.1,1.1,1.6,17.4,12.8,31.7,22.8,19.9,1.9,3.4,19.1,19.1,C,nurkiju01
Josh Okogie,11,0,2023-24,25,PHO,60,11,0,960,86,206,57,112,29,94,76,102,74,80,154,64,48,24,36,68,277,0.417,0.509,0.309,0.745,0.552,0.488,G,okogijo01,332,11,0,25,PHO,60,11,0,2.1,119,114,1,1.1,0.104,-1.3,0.8,-0.5,0.4,12,9.2,9,9.1,8.4,2.4,2.2,12.5,13,G,okogijo01
Isaac Okoro,42,0,2023-24,23,CLE,69,42,0,1887,235,480,151,265,84,215,93,137,67,139,206,132,57,34,54,140,647,0.49,0.57,0.391,0.679,0.599,0.577,G-F,okorois01,333,42,0,23,CLE,69,42,0,4.2,121,115,2.1,2,0.106,-1.8,0.7,-1.1,0.4,11.4,4,8.2,6.1,9.5,1.5,1.6,9.1,13.9,G-F,okorois01
Kelly Olynyk,27,0,2023-24,32,TORUTA,78,27,0,1759,276,497,216,342,60,155,150,180,108,303,411,347,74,30,152,230,762,0.555,0.632,0.387,0.833,0.661,0.616,C-F,olynyke01,334,27,0,32,TORUTA,78,27,0,4.9,124,118,3.5,1.4,0.133,0.7,1.1,1.8,1.7,17.4,6.7,19,12.9,27.6,2,1.5,20.9,17.5,C-F,olynyke01
Royce O'Neale,14,0,2023-24,30,BRKPHO,79,14,0,1954,214,539,58,117,156,422,24,35,60,317,377,219,59,44,73,174,608,0.397,0.496,0.37,0.686,0.548,0.542,F,onealro01,335,14,0,30,BRKPHO,79,14,0,3.4,115,115,1.3,2.1,0.085,-1,1,0,1,11.1,3.4,17.9,10.7,15,1.5,2,11.6,13.9,F,onealro01
Kelly Oubre Jr.,52,0,2023-24,28,PHI,68,52,0,2055,387,878,286,553,101,325,174,232,94,247,341,101,77,47,87,194,1049,0.441,0.517,0.311,0.75,0.535,0.498,F,oubreke01,336,52,0,28,PHI,68,52,0,3,109,114,0.6,2.4,0.07,-1.5,-0.7,-2.3,-0.1,13.5,5,13.5,9.2,7.3,1.8,2.1,8.2,22.4,F,oubreke01
Chris Paul,18,0,2023-24,38,GSW,58,18,0,1531,206,467,128,257,78,210,43,52,18,207,225,393,70,6,76,108,533,0.441,0.498,0.371,0.827,0.544,0.525,G,paulch01,337,18,0,38,GSW,58,18,0,4.3,124,115,2.6,1.7,0.136,-0.2,1.2,1,1.2,14.7,1.3,14.4,7.9,33.4,2.2,0.4,13.4,15.6,G,paulch01
Cameron Payne,10,0,2023-24,29,MILPHI,78,10,0,1304,208,481,104,214,104,267,58,67,21,96,117,205,42,11,66,126,578,0.432,0.486,0.39,0.866,0.566,0.541,G,payneca01,338,10,0,29,MILPHI,78,10,0,2.4,116,118,1.4,1,0.089,-0.5,-0.6,-1.1,0.3,12.8,1.8,8.1,4.9,21.9,1.6,0.8,11.4,19.1,G,payneca01
Scotty Pippen Jr.,16,0,2023-24,23,MEM,21,16,0,527,100,203,70,131,30,72,41,55,22,45,67,98,36,10,56,60,271,0.493,0.534,0.417,0.745,0.596,0.567,G,pippesc02,339,16,0,23,MEM,21,16,0,1,110,112,0.3,0.7,0.09,-0.1,1.4,1.3,0.4,16.4,4.4,9.7,7,30.7,3.3,1.8,19.8,23,G,pippesc02
Mason Plumlee,11,0,2023-24,33,LAC,46,11,0,674,87,153,87,147,0,6,70,99,60,174,234,55,14,17,36,68,244,0.569,0.592,0,0.707,0.621,0.569,C-F,plumlma01,340,11,0,33,LAC,46,11,0,2,125,113,1.2,0.9,0.146,-1.1,0.4,-0.8,0.2,15.8,10.4,28.2,19.6,10.8,1,2.3,15.5,15.1,C-F,plumlma01
Brandin Podziemski,28,0,2023-24,20,GSW,74,28,0,1968,271,597,181,363,90,234,50,79,118,309,427,273,61,14,88,122,682,0.454,0.499,0.385,0.633,0.54,0.529,G,podzibr01,341,28,0,20,GSW,74,28,0,4.1,118,115,2.1,2,0.1,-0.5,0.4,-0.1,0.9,13,6.6,16.7,11.7,18.1,1.5,0.6,12.2,15.4,G,podzibr01
Jakob Poeltl,50,0,2023-24,28,TOR,50,50,0,1319,248,378,248,378,0,0,59,107,146,283,429,127,35,76,77,149,555,0.656,0.656,,0.551,0.653,0.656,C,poeltja01,342,50,0,28,TOR,50,50,0,3.8,125,115,2.4,1.4,0.138,-0.3,1,0.7,0.9,18.9,11.9,24.1,17.9,14,1.3,5.1,15.3,16.2,C,poeltja01
Jordan Poole,66,0,2023-24,24,WAS,78,66,0,2346,490,1186,306,622,184,564,192,219,32,180,212,343,86,25,188,244,1356,0.413,0.492,0.326,0.877,0.529,0.491,G,poolejo01,343,66,0,24,WAS,78,66,0,-0.6,102,121,-1.5,0.8,-0.013,-2,-1.9,-3.9,-1.2,12.1,1.4,8.4,4.8,21.4,1.7,0.9,12.8,26.4,G,poolejo01
Michael Porter Jr.,81,0,2023-24,25,DEN,81,81,0,2565,522,1079,302,525,220,554,92,110,106,459,565,122,42,53,92,148,1356,0.484,0.575,0.397,0.836,0.601,0.586,F,portemi01,344,81,0,25,DEN,81,81,0,6.2,117,114,3.1,3.1,0.115,1.2,-1.2,0.1,1.3,15.5,4.7,19.3,12.2,6.7,0.8,1.8,7.5,20.7,F,portemi01
Kristaps Porziņģis,57,0,2023-24,28,BOS,57,57,0,1690,388,752,278,459,110,293,259,302,97,312,409,115,42,111,89,156,1145,0.516,0.606,0.375,0.858,0.647,0.589,F-C,porzikr01,345,57,0,28,BOS,57,57,0,7.9,128,109,4.9,3,0.226,3.5,1.6,5.1,3,23.2,6.5,19.1,13.1,10,1.2,5.8,9.1,25.1,F-C,porzikr01
Taurean Prince,49,0,2023-24,29,LAL,78,49,0,2108,253,572,112,216,141,356,50,68,21,209,230,119,58,35,73,146,697,0.442,0.519,0.396,0.735,0.579,0.566,F,princta02,346,49,0,29,LAL,78,49,0,1.9,108,118,0.3,1.7,0.043,-2.6,-0.2,-2.8,-0.4,8.8,1.2,10.5,6.1,7.2,1.3,1.4,10.8,13.8,F,princta02
Immanuel Quickley,38,0,2023-24,24,NYKTOR,68,38,0,1985,388,894,217,461,171,433,209,245,17,242,259,331,50,10,101,119,1156,0.434,0.471,0.395,0.853,0.577,0.53,G,quickim01,347,38,0,24,NYKTOR,68,38,0,4.7,119,119,3.5,1.2,0.115,2.2,-0.9,1.3,1.7,16.7,0.9,13.7,7.2,24.6,1.2,0.5,9.2,23.8,G,quickim01
Julius Randle,46,1,2023-24,29,NYK,46,46,1,1630,395,836,319,592,76,244,236,302,99,324,423,229,25,12,159,125,1102,0.472,0.539,0.311,0.781,0.569,0.518,F-C,randlju01,348,46,1,29,NYK,46,46,1,3.8,113,114,1.9,1.9,0.113,2.2,-0.3,1.9,1.6,18.9,6.8,22.4,14.6,22.8,0.8,0.7,14.1,29.9,F-C,randlju01
Duop Reath,20,0,2023-24,27,POR,68,20,0,1214,230,499,142,254,88,245,69,93,93,157,250,67,33,38,52,161,617,0.461,0.559,0.359,0.742,0.571,0.549,C,reathdu01,349,20,0,27,POR,68,20,0,2.4,116,117,1.4,1,0.095,-0.2,-0.7,-0.9,0.3,15.1,8.1,15.4,11.5,8.9,1.3,2.8,8.8,20.7,C,reathdu01
Austin Reaves,57,0,2023-24,25,LAL,82,57,0,2629,457,940,303,520,154,420,232,272,57,295,352,450,66,25,174,153,1300,0.486,0.583,0.367,0.853,0.613,0.568,G,reaveau01,350,57,0,25,LAL,82,57,0,5.9,119,118,3.9,2,0.108,0.9,-0.4,0.4,1.6,15.5,2.5,11.9,7.4,23.5,1.2,0.8,14.1,20.3,G,reaveau01
Cam Reddish,26,0,2023-24,24,LAL,48,26,0,984,91,234,54,124,37,110,41,54,27,72,99,48,47,14,31,64,260,0.389,0.435,0.336,0.759,0.504,0.468,F,reddica01,351,26,0,24,LAL,48,26,0,0.6,102,116,-0.3,0.9,0.03,-4,0.8,-3.2,-0.3,7.7,3.2,7.7,5.6,6,2.3,1.2,10.7,12.7,F,reddica01
Paul Reed,24,0,2023-24,24,PHI,82,24,0,1590,259,480,238,423,21,57,61,85,193,295,488,109,67,84,67,198,600,0.54,0.563,0.368,0.718,0.58,0.561,F,reedpa01,352,24,0,24,PHI,82,24,0,5.1,123,110,2.5,2.6,0.154,-0.6,1,0.4,0.9,17.4,13.2,20.9,16.9,9.8,2.1,4.8,11.5,15.9,F,reedpa01
Naz Reid,14,0,2023-24,24,MIN,81,14,0,1964,406,851,237,443,169,408,109,148,73,350,423,106,63,73,111,172,1090,0.477,0.535,0.414,0.736,0.595,0.576,F,reidna01,353,14,0,24,MIN,81,14,0,4.9,111,107,1.1,3.8,0.12,0.4,1.1,1.5,1.7,16,4.4,19.3,12.2,8.3,1.6,3.3,10.8,23.1,F,reidna01
Nick Richards,51,0,2023-24,26,CHO,67,51,0,1759,260,376,260,375,0,1,132,179,172,367,539,54,26,74,73,176,652,0.691,0.693,0,0.737,0.717,0.691,F-C,richani01,354,51,0,26,CHO,67,51,0,5.1,134,118,3.8,1.3,0.14,-1.6,-0.7,-2.3,-0.1,16.7,10.7,24.2,17.2,4.5,0.7,3.9,13.8,13.3,F-C,richani01
Duncan Robinson,36,0,2023-24,29,MIA,68,36,0,1905,304,675,117,202,187,473,80,90,15,158,173,192,46,16,95,163,875,0.45,0.579,0.395,0.889,0.612,0.589,G-F,robindu01,355,36,0,29,MIA,68,36,0,3.6,114,115,1.6,2,0.091,-0.5,-0.4,-0.9,0.6,12.2,0.9,9.5,5.1,15.1,1.2,0.8,11.7,19,G-F,robindu01
Mitchell Robinson,21,0,2023-24,25,NYK,31,21,0,768,73,127,73,127,0,0,27,66,142,121,263,18,37,35,25,55,173,0.575,0.575,,0.409,0.554,0.575,C,robinmi01,356,21,0,25,NYK,31,21,0,2.5,128,109,1.2,1.3,0.155,-0.3,0.4,0,0.4,16.1,20.7,17.7,19.2,3.1,2.4,4.3,13.8,10.2,C,robinmi01
David Roddy,13,0,2023-24,22,MEMPHO,65,13,0,1177,165,409,117,245,48,164,47,68,53,158,211,80,27,11,57,72,425,0.403,0.478,0.293,0.691,0.484,0.462,F,roddyda01,357,13,0,22,MEMPHO,65,13,0,0.1,98,117,-0.9,1,0.004,-4,-1,-5,-0.9,8.7,4.8,15.2,9.8,10.3,1.1,0.9,11.5,18.1,F,roddyda01
Terry Rozier,60,0,2023-24,29,CHOMIA,61,60,0,2040,442,998,293,588,149,410,172,198,35,212,247,342,63,21,106,101,1205,0.443,0.498,0.363,0.869,0.555,0.518,G,roziete01,358,60,0,29,CHOMIA,61,60,0,3.9,114,118,2.3,1.6,0.091,2.2,-0.7,1.5,1.8,17.3,1.9,12,6.8,27.5,1.5,1,8.9,25.9,G,roziete01
Rayan Rupert,12,0,2023-24,19,POR,39,12,0,633,54,161,26,83,28,78,19,25,24,68,92,62,12,3,31,56,155,0.335,0.313,0.359,0.76,0.451,0.422,G,ruperra01,359,12,0,19,POR,39,12,0,-0.1,98,120,-0.4,0.3,-0.009,-5.6,-1.2,-6.7,-0.8,5.8,4,12.8,8.1,13.5,0.9,0.4,15.3,13.6,G,ruperra01
D'Angelo Russell,69,0,2023-24,27,LAL,76,69,0,2484,492,1080,266,535,226,545,159,192,28,208,236,482,69,36,156,156,1369,0.456,0.497,0.415,0.828,0.588,0.56,G,russeda01,360,69,0,27,LAL,76,69,0,5.1,116,118,3.3,1.8,0.099,1.7,-0.8,0.9,1.8,16,1.3,8.9,5.3,27.6,1.3,1.3,11.8,23,G,russeda01
Domantas Sabonis,82,0,2023-24,27,SAC,82,82,0,2928,634,1068,601,981,33,87,292,415,294,826,1120,673,74,48,272,250,1593,0.594,0.613,0.379,0.704,0.637,0.609,C-F,sabondo01,361,82,0,27,SAC,82,82,0,12.6,127,112,8.6,4,0.206,4,2.4,6.5,6.2,23.2,11,32.3,21.4,33.9,1.2,1.5,17.9,22.2,C-F,sabondo01
Marcus Sasser,11,0,2023-24,23,DET,71,11,0,1351,219,512,129,272,90,240,58,66,11,114,125,236,44,12,90,103,586,0.428,0.474,0.375,0.879,0.542,0.516,G,sassema01,362,11,0,23,DET,71,11,0,0.9,108,120,0.3,0.6,0.033,-1.5,-1.1,-2.6,-0.2,11.8,0.9,9.6,5.2,25.4,1.6,0.8,14.3,19.9,G,sassema01
Dennis Schröder,58,0,2023-24,30,BRKTOR,80,58,0,2486,403,927,265,559,138,368,178,213,39,203,242,488,63,17,153,164,1122,0.435,0.474,0.375,0.836,0.55,0.509,G,schrode01,363,58,0,30,BRKTOR,80,58,0,3.3,114,121,2.3,1,0.063,-0.5,-1.3,-1.8,0.1,13.3,1.7,9.2,5.3,28,1.2,0.6,13,20.3,G,schrode01
Alperen Sengun,63,0,2023-24,21,HOU,63,63,0,2046,527,982,494,871,33,111,244,352,183,406,589,312,76,46,162,211,1331,0.537,0.567,0.297,0.693,0.585,0.553,C-F,sengual01,364,63,0,21,HOU,63,63,0,6.9,118,111,3.8,3.1,0.163,3.1,1.7,4.9,3.5,22,9.5,21.5,15.4,25.2,1.8,2.1,12.5,27,C-F,sengual01
Brice Sensabaugh,11,0,2023-24,20,UTA,32,11,0,584,85,218,51,103,34,115,37,41,16,86,102,55,13,6,47,43,241,0.39,0.495,0.296,0.902,0.511,0.468,F,sensabr01,365,11,0,20,UTA,32,11,0,-0.3,99,122,-0.5,0.2,-0.024,-3.3,-2.1,-5.5,-0.5,8.6,3,16.1,9.6,13,1.1,0.9,16.6,20.3,F,sensabr01
Collin Sexton,51,0,2023-24,25,UTA,78,51,0,2075,506,1038,378,713,128,325,318,370,71,134,205,383,62,18,165,154,1458,0.487,0.53,0.394,0.859,0.607,0.549,G,sextoco01,366,51,0,25,UTA,78,51,0,5.5,122,123,5.2,0.3,0.127,3.8,-1.9,1.9,2,19.9,3.8,7.1,5.4,29.5,1.4,0.8,12.1,27.5,G,sextoco01
Shaedon Sharpe,25,0,2023-24,20,POR,32,25,0,1059,176,434,116,254,60,180,98,119,42,118,160,94,28,12,72,88,510,0.406,0.457,0.333,0.824,0.524,0.475,G,sharpsh01,367,25,0,20,POR,32,25,0,0.5,105,119,-0.2,0.6,0.022,-1.9,-0.9,-2.8,-0.2,11.4,4.2,13.3,8.5,13.8,1.3,1,12.9,22.4,G,sharpsh01
Pascal Siakam,80,0,2023-24,29,INDTOR,80,80,0,2657,681,1271,596,1025,85,246,290,396,139,426,565,342,63,25,141,193,1737,0.536,0.581,0.346,0.732,0.601,0.569,F-C,siakapa01,368,80,0,29,INDTOR,80,80,0,6.9,121,119,5.4,1.5,0.124,2.6,-0.7,1.9,2.7,19.7,5.8,18.1,11.9,19.4,1.1,0.8,8.9,25.3,F-C,siakapa01
Ben Simmons,12,0,2023-24,27,BRK,15,12,0,359,43,74,43,74,0,0,6,15,31,88,119,86,12,9,27,36,92,0.581,0.581,,0.4,0.571,0.581,G-F,simmobe01,369,12,0,27,BRK,15,12,0,1,121,112,0.5,0.5,0.133,-0.5,2.9,2.4,0.4,16.3,9.2,27.6,18.1,33.2,1.7,2.3,25.1,13,G-F,simmobe01
Anfernee Simons,46,0,2023-24,24,POR,46,46,0,1582,360,837,204,432,156,405,163,178,22,145,167,255,23,5,126,98,1039,0.43,0.472,0.385,0.916,0.568,0.523,G,simonan01,370,46,0,24,POR,46,46,0,2.2,113,121,1.7,0.5,0.068,2.7,-2.5,0.2,0.8,15.9,1.5,10.9,5.9,27.6,0.7,0.3,12.1,28,G,simonan01
Jericho Sims,11,0,2023-24,25,NYK,45,11,0,585,38,55,38,55,0,0,16,24,56,91,147,25,8,19,16,45,92,0.691,0.691,,0.667,0.702,0.691,F,simsje01,371,11,0,25,NYK,45,11,0,1.5,141,114,0.9,0.7,0.127,-2.4,0.7,-1.8,0,10.9,10.7,17.5,14.1,5.4,0.7,3,19.6,6,F,simsje01
Marcus Smart,20,0,2023-24,29,MEM,20,20,0,605,102,237,60,103,42,134,43,56,6,47,53,86,41,5,62,53,289,0.43,0.583,0.313,0.768,0.552,0.519,G,smartma01,372,20,0,29,MEM,20,20,0,0.2,100,113,-0.5,0.7,0.02,-3.3,0.9,-2.4,0,11.8,1,8.9,4.8,22.7,3.3,0.8,19.2,22.9,G,smartma01
Jalen Smith,14,0,2023-24,23,IND,61,14,0,1047,234,395,173,251,61,144,72,104,112,225,337,63,17,38,44,124,601,0.592,0.689,0.424,0.692,0.682,0.67,F,smithja04,373,14,0,23,IND,61,14,0,4,133,117,3.1,0.9,0.182,3.2,-0.8,2.4,1.2,20.7,12.1,24.3,18.2,8,0.8,2.9,9.1,19.4,F,smithja04
Jabari Smith Jr.,76,0,2023-24,20,HOU,76,76,0,2424,378,833,240,453,138,380,150,185,139,477,616,121,52,61,89,200,1044,0.454,0.53,0.363,0.811,0.571,0.537,F,smithja05,374,76,0,20,HOU,76,76,0,5.6,116,113,2.4,3.2,0.111,-0.5,0.1,-0.4,1,13.8,6.1,21.3,13.6,7.1,1,2.3,8.9,17.6,F,smithja05
Jeremy Sochan,73,0,2023-24,20,SAS,74,73,0,2193,340,776,270,549,70,227,111,144,137,339,476,249,62,40,140,168,861,0.438,0.492,0.308,0.771,0.513,0.483,F-G,sochaje01,375,73,0,20,SAS,74,73,0,1.4,104,117,-0.5,1.9,0.03,-2.8,-0.6,-3.4,-0.8,11.4,6.7,16.9,11.7,16,1.3,1.5,14.3,18.8,F-G,sochaje01
Isaiah Stewart,45,0,2023-24,22,DET,46,45,0,1423,186,382,119,207,67,175,64,85,74,231,305,73,17,38,66,99,503,0.487,0.575,0.383,0.753,0.6,0.575,F-C,stewais01,376,45,0,22,DET,46,45,0,1.7,114,119,0.9,0.8,0.056,-1.6,-0.7,-2.3,-0.1,11.3,5.7,18.4,11.9,7.1,0.6,2.3,13.6,14.5,F-C,stewais01
Max Strus,70,0,2023-24,27,CLE,70,70,0,2239,304,728,136,249,168,479,77,97,66,272,338,283,64,29,112,170,853,0.418,0.546,0.351,0.794,0.553,0.533,G,strusma01,377,70,0,27,CLE,70,70,0,3.9,112,114,1.2,2.6,0.083,-1.1,0.5,-0.6,0.8,11.7,3.4,13.5,8.5,17.3,1.4,1.2,12.7,17.4,G,strusma01
Jalen Suggs,75,0,2023-24,22,ORL,75,75,0,2025,336,714,183,329,153,385,118,156,48,181,229,205,106,47,132,205,943,0.471,0.556,0.397,0.756,0.602,0.578,G,suggsja01,378,75,0,22,ORL,75,75,0,4.7,113,110,1.5,3.2,0.112,-0.6,1.6,1,1.5,14.1,2.8,10.6,6.6,15,2.6,2.2,14.4,19.7,G,suggsja01
Jayson Tatum,74,1,2023-24,25,BOS,74,74,1,2645,672,1426,443,817,229,609,414,497,67,534,601,364,75,43,188,145,1987,0.471,0.542,0.376,0.833,0.604,0.552,F,tatumja01,379,74,1,25,BOS,74,74,1,10.4,121,111,6.4,4.1,0.189,4.5,0.6,5.1,4.7,22.3,2.9,20.9,12.3,21,1.4,1.4,10.3,30.2,F,tatumja01
Cam Thomas,51,0,2023-24,22,BRK,66,51,0,2075,526,1190,382,794,144,396,286,334,28,186,214,192,45,16,124,138,1482,0.442,0.481,0.364,0.856,0.554,0.503,G,thomaca02,380,51,0,22,BRK,66,51,0,2.5,110,119,1.3,1.2,0.058,0.7,-1.9,-1.2,0.4,16.1,1.4,10.1,5.6,15.7,1.1,0.7,8.5,30.5,G,thomaca02
Amen Thompson,23,0,2023-24,21,HOU,62,23,0,1388,239,446,231,388,8,58,106,155,148,261,409,163,78,38,90,141,592,0.536,0.595,0.138,0.684,0.576,0.545,G,thompam01,381,23,0,21,HOU,62,23,0,4.3,118,109,1.9,2.4,0.149,-0.1,1.9,1.8,1.3,18.2,11.3,20.4,15.8,17,2.7,2.5,14.9,18.5,G,thompam01
Ausar Thompson,38,0,2023-24,21,DET,63,38,0,1583,232,480,211,367,21,113,71,119,129,273,402,120,68,59,84,175,556,0.483,0.575,0.186,0.597,0.522,0.505,G,thompau01,382,38,0,21,DET,63,38,0,1.8,107,115,0.1,1.7,0.053,-2.8,0.6,-2.2,-0.1,12.8,8.9,19.6,14.2,10.8,2.1,3.2,13.6,16.6,G,thompau01
Klay Thompson,63,0,2023-24,33,GSW,77,63,0,2284,490,1133,222,441,268,692,127,137,35,219,254,176,50,35,117,127,1375,0.432,0.503,0.387,0.927,0.576,0.551,G-F,thompkl01,383,63,0,33,GSW,77,63,0,3.6,113,118,1.8,1.7,0.075,1.1,-1.5,-0.4,0.9,13.9,1.7,10.2,6,11.2,1.1,1.4,8.9,24.2,G-F,thompkl01
Matisse Thybulle,19,0,2023-24,26,POR,65,19,0,1487,126,317,46,86,80,231,22,29,30,106,136,90,113,49,40,93,354,0.397,0.535,0.346,0.759,0.537,0.524,G,thybuma01,384,19,0,26,POR,65,19,0,2.2,111,114,0.4,1.8,0.072,-2.8,3.4,0.6,0.9,10.4,2.1,8.5,5.1,8.3,3.8,3,10.8,10.6,G,thybuma01
Xavier Tillman Sr.,15,0,2023-24,25,BOSMEM,54,15,0,974,121,279,101,198,20,81,22,50,70,141,211,77,51,44,34,75,284,0.434,0.51,0.247,0.44,0.472,0.47,F,tillmxa01,385,15,0,25,BOSMEM,54,15,0,1.4,105,110,-0.1,1.6,0.071,-3.1,1.9,-1.2,0.2,12.2,7.7,16.1,11.8,11.3,2.6,4.2,10.1,14.8,F,tillmxa01
Obi Toppin,28,0,2023-24,25,IND,82,28,0,1730,332,579,230,326,102,253,77,100,85,235,320,128,47,43,69,143,843,0.573,0.706,0.403,0.77,0.677,0.661,F,toppiob01,386,28,0,25,IND,82,28,0,4.8,129,119,3.6,1.1,0.132,1.8,-0.3,1.5,1.5,16.5,5.6,15.4,10.5,9.4,1.3,2,10,16.8,F,toppiob01
Karl-Anthony Towns,62,1,2023-24,28,MIN,62,62,1,2026,479,951,343,624,136,327,255,292,94,421,515,189,43,41,177,204,1349,0.504,0.55,0.416,0.873,0.625,0.575,C-F,townska01,387,62,1,28,MIN,62,62,1,6.3,115,109,2.6,3.6,0.148,1.6,0.9,2.5,2.3,18.8,5.5,22.6,14.4,15.1,1,1.8,14.1,27.4,C-F,townska01
Gary Trent Jr.,41,0,2023-24,25,TOR,71,41,0,1994,361,847,183,394,178,453,74,96,25,163,188,119,77,10,47,96,974,0.426,0.464,0.393,0.771,0.548,0.531,G,trentga02,388,41,0,25,TOR,71,41,0,1.7,110,121,0.8,0.9,0.04,-1.2,-1.4,-2.6,-0.3,12,1.4,9.2,5.2,8.6,1.9,0.4,5,20,G,trentga02
P.J. Tucker,10,0,2023-24,38,LACPHI,31,10,0,486,18,50,5,15,13,35,3,3,28,57,85,16,16,7,8,54,52,0.36,0.333,0.371,1,0.507,0.49,F,tuckepj01,389,10,0,38,LACPHI,31,10,0,0.7,120,116,0.2,0.5,0.068,-4,0.4,-3.6,-0.2,5.9,6.7,12.9,9.8,3.9,1.6,1.3,13.5,5.3,F,tuckepj01
Myles Turner,77,0,2023-24,27,IND,77,77,0,2076,476,909,360,585,116,324,245,317,113,420,533,100,39,144,109,232,1313,0.524,0.615,0.358,0.773,0.626,0.587,C-F,turnemy01,390,77,0,27,IND,77,77,0,5.8,120,115,3.6,2.2,0.134,1,-0.1,0.9,1.5,19.3,6.2,22.9,14.5,6.4,0.9,5.5,9.4,23.4,C-F,turnemy01
Jonas Valančiūnas,82,0,2023-24,31,NOP,82,82,0,1925,402,719,365,599,37,120,161,205,186,535,721,173,32,68,111,218,1002,0.559,0.609,0.308,0.785,0.619,0.585,C,valanjo01,391,82,0,31,NOP,82,82,0,7.1,123,110,3.9,3.1,0.177,0.7,0.5,1.2,1.6,19.8,10.9,30.6,20.9,13.3,0.8,3.5,12.1,20.8,C,valanjo01
Fred VanVleet,73,0,2023-24,29,HOU,73,73,0,2684,423,1018,196,432,227,586,197,229,33,245,278,589,101,59,126,183,1270,0.416,0.454,0.387,0.86,0.568,0.527,G,vanvlfr01,392,73,0,29,HOU,73,73,0,8.4,123,114,5.3,3.1,0.15,2.6,0.8,3.4,3.6,16.7,1.3,9.9,5.6,31.1,1.8,2,10.1,19.7,G,vanvlfr01
Devin Vassell,62,0,2023-24,23,SAS,68,62,0,2248,498,1056,332,610,166,446,161,201,27,234,261,277,73,23,108,74,1323,0.472,0.544,0.372,0.801,0.578,0.55,G-F,vassede01,393,62,0,23,SAS,68,62,0,3.6,113,118,2,1.6,0.077,0.9,-0.9,0,1.1,15.7,1.3,11.3,6.3,19.1,1.5,0.8,8.6,23.5,G-F,vassede01
Nikola Vučević,74,0,2023-24,33,CHI,76,74,0,2610,586,1211,494,898,92,313,106,129,210,591,801,254,50,60,120,190,1370,0.484,0.55,0.294,0.822,0.54,0.522,C,vucevni01,394,74,0,33,CHI,76,74,0,5.4,114,115,2.7,2.8,0.1,0.8,-0.7,0.1,1.4,17.7,8.8,25.8,17.1,15.2,1,2.4,8.6,23.3,C,vucevni01
Dean Wade,32,0,2023-24,27,CLE,54,32,0,1108,96,232,17,30,79,202,20,26,37,181,218,43,40,25,20,93,291,0.414,0.567,0.391,0.769,0.598,0.584,F,wadede01,395,32,0,27,CLE,54,32,0,2.5,121,111,0.9,1.6,0.11,-1.7,1.8,0.1,0.6,10.2,3.8,18.2,11.1,5,1.8,2,7.6,10.5,F,wadede01
Franz Wagner,72,0,2023-24,22,ORL,72,72,0,2337,528,1096,434,762,94,334,271,319,72,309,381,269,76,28,137,168,1421,0.482,0.57,0.281,0.85,0.575,0.525,G-F,wagnefr01,396,72,0,22,ORL,72,72,0,6.4,116,112,3.1,3.2,0.131,0.9,0.3,1.2,1.9,17.6,3.6,15.7,9.6,18.8,1.6,1.1,10,25.7,G-F,wagnefr01
Jabari Walker,23,0,2023-24,21,POR,72,23,0,1700,234,509,193,370,41,139,129,171,151,357,508,71,42,22,66,173,638,0.46,0.522,0.295,0.754,0.546,0.5,F,walkeja01,397,23,0,21,POR,72,23,0,2.9,115,116,1.4,1.6,0.083,-2.4,-0.9,-3.3,-0.6,13,9.4,25,16.7,6.2,1.2,1.2,10.2,16.3,F,walkeja01
